date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2022-06-29,77.3,69.4,73.0,77.3,69.4,73.0,65.6,77.8,0.098,100.0,12.5,rain,0.0,0.0,21.5,15.5,22.0,1013.1,56.6,8.2,,05:34:30,20:40:27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-30,78.0,68.6,73.4,78.0,68.6,73.4,64.7,74.5,0.0,0.0,0.0,,0.0,0.0,25.3,15.0,46.4,1012.7,38.4,8.2,,05:34:57,20:40:23,Partially cloudy,Clearing in the afternoon.
2022-01-01,50.8,44.3,47.9,50.8,41.9,46.5,44.5,87.8,0.012,100.0,4.17,rain,0.0,0.0,17.4,6.1,257.9,1019.2,74.6,7.2,1.0,08:29:16,17:46:04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-01-02,51.2,46.7,49.3,51.2,46.0,48.6,46.6,90.4,0.233,100.0,12.5,rain,0.0,0.0,17.2,8.1,36.5,1023.6,78.0,6.5,1.0,08:29:22,17:46:55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-01-03,54.1,44.8,50.0,54.1,42.0,49.1,44.0,80.6,0.0,0.0,0.0,,0.0,0.0,23.9,10.7,235.6,1018.2,50.0,7.6,4.0,08:29:25,17:47:48,Partially cloudy,Partly cloudy throughout the day.
2022-01-04,57.3,48.3,52.6,57.3,48.3,52.6,46.3,79.1,0.0,0.0,0.0,,0.0,0.0,22.4,10.6,254.6,1015.4,49.0,7.3,4.0,08:29:26,17:48:42,Partially cloudy,Partly cloudy throughout the day.
2022-01-05,61.9,50.0,55.4,61.9,50.0,55.4,47.5,74.7,0.0,0.0,0.0,,0.0,0.0,28.4,19.6,238.1,1012.4,20.1,7.7,4.0,08:29:25,17:49:38,Partially cloudy,Partly cloudy throughout the day.
2022-01-06,63.3,54.4,58.3,63.3,54.4,58.3,49.5,72.8,0.0,0.0,0.0,,0.0,0.0,29.5,13.2,246.2,1012.6,47.2,7.7,4.0,08:29:21,17:50:36,Partially cloudy,Partly cloudy throughout the day.
2022-01-07,54.2,47.6,50.7,54.2,43.9,49.0,47.8,89.9,0.002,100.0,4.17,rain,0.0,0.0,22.8,15.0,37.5,1017.7,82.4,6.2,1.0,08:29:15,17:51:34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-01-08,51.7,48.4,50.0,51.7,45.8,48.4,47.9,92.5,0.016,100.0,12.5,rain,0.0,0.0,21.7,13.0,39.3,1014.8,89.1,5.4,2.0,08:29:07,17:52:34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-01-09,52.8,46.4,49.2,52.8,44.6,48.6,46.5,90.5,0.0,0.0,0.0,,0.0,0.0,13.4,7.9,31.2,1006.8,82.9,3.5,3.0,08:28:57,17:53:35,Partially cloudy,Partly cloudy throughout the day.
2022-01-10,52.6,48.8,50.5,52.6,44.8,48.6,47.4,89.3,0.021,100.0,8.33,rain,0.0,0.0,19.9,12.9,40.4,1002.4,84.4,5.9,2.0,08:28:44,17:54:38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-01-11,49.8,44.7,47.9,45.2,35.8,41.1,45.5,91.3,0.026,100.0,8.33,rain,0.0,0.0,40.3,25.7,54.3,1009.8,86.7,5.0,1.0,08:28:29,17:55:41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-01-12,43.2,34.7,37.9,34.4,24.1,27.9,34.9,89.0,0.805,100.0,12.5,"rain, snow",0.4,0.0,45.0,24.9,20.4,1020.6,89.7,5.5,1.0,08:28:12,17:56:46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-01-13,35.7,33.9,35.1,28.5,21.9,25.8,24.4,65.0,0.018,100.0,8.33,"rain, snow",0.0,0.0,38.0,22.9,24.7,1030.3,89.2,7.4,2.0,08:27:52,17:57:52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2022-01-14,41.1,30.0,36.4,37.3,23.3,31.3,26.5,67.3,0.0,0.0,0.0,,0.0,0.0,22.6,12.2,284.7,1024.2,38.6,7.9,5.0,08:27:31,17:58:58,Partially cloudy,Clearing in the afternoon.
2022-01-15,46.2,35.9,41.4,41.3,32.3,37.2,30.5,66.0,0.0,0.0,0.0,rain,0.0,0.0,19.5,12.9,349.3,1019.1,44.0,7.9,4.0,08:27:07,18:00:06,Partially cloudy,Partly cloudy throughout the day.
2022-01-16,43.7,30.2,37.9,39.1,29.2,34.4,29.6,72.9,0.046,100.0,8.33,"rain, snow",0.0,0.0,21.3,9.6,357.8,1025.9,47.9,7.9,2.0,08:26:41,18:01:14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.
2022-01-17,48.0,31.1,42.0,42.8,29.3,37.0,31.1,65.5,0.0,0.0,0.0,rain,0.0,0.0,30.1,18.8,218.2,1021.2,44.2,8.0,5.0,08:26:12,18:02:23,Partially cloudy,Partly cloudy throughout the day.
2022-01-18,48.2,37.3,42.2,41.9,29.3,36.8,29.5,60.9,0.037,100.0,12.5,rain,0.0,0.0,38.0,24.1,317.0,1020.1,68.3,7.9,2.0,08:25:42,18:03:33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-01-19,38.1,29.5,35.4,32.6,23.9,29.2,24.2,64.0,0.032,100.0,12.5,"rain, snow",0.0,0.0,30.0,14.1,351.5,1028.7,68.6,7.6,3.0,08:25:09,18:04:44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-01-20,46.5,34.6,41.1,40.5,28.0,34.5,28.5,60.8,0.0,0.0,0.0,,0.0,0.0,33.3,19.1,217.8,1024.5,42.0,7.9,5.0,08:24:35,18:05:55,Partially cloudy,Partly cloudy throughout the day.
2022-01-21,50.8,35.1,43.8,50.8,28.5,38.9,37.8,80.3,0.495,100.0,8.33,"rain, snow",0.0,0.0,31.8,16.4,234.3,1017.6,76.4,6.2,3.0,08:23:58,18:07:07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2022-01-22,35.5,31.1,33.4,32.1,24.8,28.6,28.1,81.2,0.493,100.0,12.5,"rain, snow",1.7,0.5,20.8,8.7,344.2,1017.0,85.1,6.0,1.0,08:23:19,18:08:19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-01-23,35.6,28.8,31.4,27.6,17.7,23.4,27.0,84.3,0.058,100.0,12.5,"rain, snow",2.9,1.3,31.8,16.2,350.5,1018.5,81.4,6.1,4.0,08:22:38,18:09:32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-01-24,35.1,27.2,31.1,28.2,17.7,23.8,29.5,93.5,0.304,100.0,16.67,"rain, snow",0.7,0.5,21.0,12.4,342.2,1023.7,87.2,4.9,2.0,08:21:55,18:10:45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-01-25,32.5,27.1,31.3,32.0,18.9,24.6,26.9,83.6,0.596,100.0,12.5,"rain, snow",1.7,1.3,26.4,9.7,4.3,1026.2,82.5,6.7,4.0,08:21:10,18:11:59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2022-01-26,35.8,19.9,31.2,34.9,14.8,27.1,23.2,72.4,1.985,100.0,8.33,"rain, snow",0.9,1.7,21.9,9.2,340.0,1022.9,72.4,7.8,4.0,08:20:24,18:13:13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.
2022-01-27,40.5,33.9,37.4,40.5,29.6,34.8,29.2,72.3,1.556,100.0,4.17,"rain, snow",0.0,2.1,10.7,7.6,264.4,1024.2,83.7,7.8,2.0,08:19:35,18:14:27,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.
2022-01-28,44.3,36.5,40.8,39.1,31.0,35.5,31.5,69.8,0.028,100.0,4.17,rain,0.0,1.6,26.8,12.7,206.1,1021.1,42.4,8.0,5.0,08:18:44,18:15:42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-01-29,45.6,39.5,43.1,44.2,35.7,39.6,35.0,73.3,0.541,100.0,4.17,rain,0.0,1.1,15.9,11.6,128.1,1022.1,75.4,7.3,4.0,08:17:52,18:16:57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-01-30,45.8,29.8,39.2,42.1,24.9,36.5,33.4,80.4,0.0,0.0,0.0,rain,0.0,0.8,28.9,13.4,240.8,1016.9,48.6,6.6,5.0,08:16:58,18:18:12,Partially cloudy,Becoming cloudy in the afternoon.
2022-01-31,48.2,38.2,43.7,45.8,35.9,40.9,32.7,65.6,0.0,0.0,0.0,,0.0,0.4,26.6,12.9,250.3,1012.7,32.3,7.9,5.0,08:16:01,18:19:27,Partially cloudy,Partly cloudy throughout the day.
2021-07-01,90.2,69.3,79.9,88.9,69.3,80.9,64.8,62.2,0.001,100.0,4.17,rain,0.0,0.0,12.8,7.3,21.8,1009.7,2.0,7.5,9.0,05:35:32,20:40:14,Rain,Clear conditions throughout the day with morning rain.
2021-07-02,82.6,76.3,79.5,87.1,76.3,81.2,68.3,68.9,0.0,0.0,0.0,,0.0,0.0,32.2,17.1,34.0,1006.9,30.8,7.6,8.0,05:36:03,20:40:05,Partially cloudy,Partly cloudy throughout the day.
2021-07-03,79.4,73.1,76.1,79.4,73.1,76.1,67.3,74.7,0.058,100.0,8.33,rain,0.0,0.0,19.9,11.3,19.9,1008.2,64.3,7.6,6.0,05:36:35,20:39:53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-07-04,79.0,67.9,74.2,79.0,67.9,74.2,62.4,67.1,0.029,100.0,4.17,rain,0.0,0.0,19.2,8.5,301.2,1009.4,43.9,7.6,9.0,05:37:09,20:39:40,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-07-05,82.7,72.3,77.2,85.2,72.3,77.5,65.0,66.8,0.017,100.0,4.17,rain,0.0,0.0,18.8,8.1,289.4,1008.1,33.4,7.6,7.0,05:37:44,20:39:25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-07-06,76.2,69.0,72.4,76.2,69.0,72.4,67.0,83.7,0.48,100.0,8.33,rain,0.0,0.0,23.7,8.8,328.5,1008.3,78.7,7.0,3.0,05:38:20,20:39:08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-07-07,79.8,70.0,74.7,79.8,70.0,74.7,69.6,84.7,0.0,0.0,0.0,,0.0,0.0,18.8,11.1,357.1,1013.0,60.9,7.6,7.0,05:38:58,20:38:48,Partially cloudy,Partly cloudy throughout the day.
2021-07-08,78.7,71.5,75.2,78.7,71.5,75.2,68.7,80.7,0.019,100.0,4.17,rain,0.0,0.0,23.9,15.1,27.2,1016.6,57.1,7.6,7.0,05:39:37,20:38:27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-07-09,82.1,73.0,77.2,84.9,73.0,77.9,68.3,74.8,0.0,0.0,0.0,,0.0,0.0,27.7,18.0,39.6,1016.2,19.3,7.6,10.0,05:40:18,20:38:03,Clear,Clear conditions throughout the day.
2021-07-10,83.1,71.2,77.3,84.3,71.2,78.1,67.6,73.2,0.0,0.0,0.0,,0.0,0.0,25.3,17.4,35.1,1012.9,12.7,7.6,9.0,05:40:59,20:37:38,Clear,Clear conditions throughout the day.
2021-07-11,84.6,72.9,78.3,88.2,72.9,79.9,69.8,75.7,0.0,0.0,0.0,,0.0,0.0,25.3,12.8,34.7,1011.0,26.2,7.6,8.0,05:41:42,20:37:11,Partially cloudy,Partly cloudy throughout the day.
2021-07-12,83.6,73.3,78.6,89.4,73.3,80.8,70.7,77.0,0.0,0.0,0.0,,0.0,0.0,19.0,11.8,35.9,1011.7,31.3,7.6,9.0,05:42:26,20:36:41,Partially cloudy,Partly cloudy throughout the day.
2021-07-13,85.8,72.6,79.5,89.0,72.6,81.1,68.4,70.3,0.0,0.0,0.0,,0.0,0.0,21.0,12.2,45.2,1012.6,7.0,7.6,9.0,05:43:10,20:36:10,Clear,Clear conditions throughout the day.
2021-07-14,83.1,74.3,78.5,87.6,74.3,80.2,70.6,77.2,0.0,0.0,0.0,,0.0,0.0,20.8,14.6,38.0,1012.7,25.2,7.6,9.0,05:43:56,20:35:36,Partially cloudy,Partly cloudy throughout the day.
2021-07-15,89.4,74.4,81.3,92.1,74.4,82.8,69.1,68.9,0.0,0.0,0.0,,0.0,0.0,23.0,16.4,52.6,1011.5,17.3,6.7,9.0,05:44:43,20:35:01,Clear,Clear conditions throughout the day.
2021-07-16,86.1,74.6,80.9,91.3,74.6,83.4,70.8,72.4,0.0,0.0,0.0,,0.0,0.0,25.7,15.8,53.5,1008.7,16.9,7.6,9.0,05:45:31,20:34:24,Clear,Clear conditions throughout the day.
2021-07-17,86.3,76.4,80.9,95.6,76.4,85.2,73.7,79.1,0.0,0.0,0.0,,0.0,0.0,20.1,12.0,38.4,1004.8,31.9,7.6,9.0,05:46:20,20:33:44,Partially cloudy,Partly cloudy throughout the day.
2021-07-18,86.3,76.7,81.3,96.5,76.7,85.7,73.7,78.1,0.0,0.0,0.0,,0.0,0.0,25.1,16.0,50.1,1003.6,32.2,7.6,9.0,05:47:09,20:33:03,Partially cloudy,Partly cloudy throughout the day.
2021-07-19,84.2,78.4,81.4,93.6,78.4,86.8,75.1,81.2,0.0,0.0,0.0,,0.0,0.0,18.3,8.5,358.1,1005.5,49.7,7.3,8.0,05:48:00,20:32:20,Partially cloudy,Partly cloudy throughout the day.
2021-07-20,87.4,77.0,81.5,94.5,77.0,84.4,72.2,74.2,0.0,0.0,0.0,,0.0,0.0,19.2,8.8,304.7,1007.9,24.1,7.4,8.0,05:48:51,20:31:35,Partially cloudy,Partly cloudy throughout the day.
2021-07-21,85.4,76.5,80.7,89.1,76.5,82.7,69.5,69.1,0.017,100.0,4.17,rain,0.0,0.0,17.9,12.6,45.8,1010.5,36.0,7.6,6.0,05:49:43,20:30:48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-07-22,80.0,73.4,76.6,80.9,73.4,76.6,64.3,66.3,0.012,100.0,4.17,rain,0.0,0.0,26.2,15.9,18.7,1013.6,35.4,7.6,8.0,05:50:35,20:30:00,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-07-23,80.3,69.6,76.1,81.7,69.6,76.3,61.7,61.4,0.001,100.0,4.17,rain,0.0,0.0,26.6,15.2,36.6,1012.9,51.0,7.6,8.0,05:51:29,20:29:10,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-07-24,79.2,70.6,75.1,79.2,70.6,75.1,62.2,64.2,0.045,100.0,12.5,rain,0.0,0.0,28.0,19.3,37.4,1012.5,53.4,7.6,6.0,05:52:23,20:28:17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-07-25,81.6,72.9,77.0,83.2,72.9,77.4,64.9,66.7,0.001,100.0,4.17,rain,0.0,0.0,28.0,17.6,43.7,1014.0,49.7,7.6,9.0,05:53:17,20:27:24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-07-26,83.7,71.8,78.4,88.1,71.8,79.9,67.5,69.8,0.0,0.0,0.0,,0.0,0.0,21.9,14.0,40.3,1016.7,21.5,7.6,7.0,05:54:12,20:26:28,Partially cloudy,Partly cloudy throughout the day.
2021-07-27,86.1,71.3,79.4,90.8,71.3,81.1,68.9,71.6,0.0,0.0,0.0,,0.0,0.0,21.7,12.7,34.3,1018.0,8.2,7.6,9.0,05:55:08,20:25:31,Clear,Clear conditions throughout the day.
2021-07-28,88.8,74.7,81.2,91.2,74.7,83.3,69.3,69.1,0.001,100.0,4.17,rain,0.0,0.0,23.0,13.5,50.1,1016.2,15.2,7.6,9.0,05:56:04,20:24:32,Rain,Clear conditions throughout the day with morning rain.
2021-07-29,89.1,76.0,82.3,93.1,76.0,84.2,66.7,60.9,0.0,0.0,0.0,,0.0,0.0,20.6,11.7,53.8,1013.1,0.4,7.6,9.0,05:57:00,20:23:31,Clear,Clear conditions throughout the day.
2021-07-30,94.1,74.1,83.0,94.2,74.1,84.5,61.8,49.5,0.0,0.0,0.0,,0.0,0.0,16.8,9.6,33.6,1010.4,0.0,7.5,9.0,05:57:57,20:22:29,Clear,Clear conditions throughout the day.
2021-07-31,90.9,75.3,83.7,95.6,75.3,86.7,66.1,56.3,0.0,0.0,0.0,,0.0,0.0,20.8,11.3,32.6,1008.9,1.5,7.6,9.0,05:58:54,20:21:26,Clear,Clear conditions throughout the day.
2023-03-01,48.4,46.1,47.2,44.0,39.8,41.4,45.3,93.2,0.118,100.0,12.5,rain,0.0,0.0,25.1,18.2,57.1,1021.0,90.2,4.9,,07:39:01,18:54:33,"Rain, Overcast",Cloudy skies throughout the day with rain.
2023-03-02,46.4,44.6,45.7,41.4,37.9,40.2,42.4,88.2,0.0,0.0,0.0,,0.0,0.0,20.1,16.3,57.8,1020.1,90.0,7.0,,07:37:28,18:55:42,Partially cloudy,Partly cloudy throughout the day.
2023-03-03,48.3,44.5,47.0,48.3,38.7,44.2,41.5,81.3,0.032,100.0,8.33,rain,0.0,0.0,15.0,13.9,54.9,1016.9,94.4,7.9,,07:35:55,18:56:51,"Rain, Overcast",Cloudy skies throughout the day with morning rain.
2023-03-04,52.3,47.8,49.3,52.3,45.4,48.7,44.6,84.0,0.009,100.0,4.17,rain,0.0,0.0,8.9,6.1,256.5,1016.8,88.1,6.3,2.0,07:34:21,18:58:00,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-03-05,53.2,46.3,49.1,53.2,45.7,48.4,46.8,91.6,0.097,100.0,12.5,rain,0.0,0.0,13.2,7.7,60.9,1010.2,85.8,5.0,3.0,07:32:46,18:59:08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-06,55.1,45.6,49.0,55.1,43.2,48.3,43.9,82.8,0.207,100.0,12.5,rain,0.0,0.0,8.9,6.8,306.8,1012.3,69.1,6.2,5.0,07:31:10,19:00:16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-07,59.4,46.9,53.4,59.4,45.7,52.7,45.8,76.2,0.005,100.0,8.33,rain,0.0,0.0,18.2,8.3,225.1,1012.1,56.2,7.8,5.0,07:29:34,19:01:24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-08,60.8,52.5,55.3,60.8,52.5,55.3,49.1,80.0,0.067,100.0,8.33,rain,0.0,0.0,17.1,10.3,228.1,1011.5,78.1,7.9,5.0,07:27:58,19:02:32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-09,63.0,52.2,56.8,63.0,52.2,56.8,49.0,75.6,0.008,100.0,4.17,rain,0.0,0.0,22.1,10.5,249.9,1010.9,59.9,8.2,6.0,07:26:21,19:03:39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-03-10,65.0,54.0,58.9,65.0,54.0,58.9,49.5,71.5,0.0,0.0,0.0,,0.0,0.0,23.0,14.8,234.1,1009.6,63.0,8.1,6.0,07:24:43,19:04:46,Partially cloudy,Partly cloudy throughout the day.
2023-03-11,63.1,54.1,58.2,63.1,54.1,58.2,49.9,74.4,0.061,100.0,4.17,rain,0.0,0.0,36.0,15.1,223.2,1001.1,75.5,7.9,7.0,07:23:06,19:05:53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-03-12,55.0,46.2,49.4,55.0,39.3,46.2,42.2,76.4,0.144,100.0,12.5,rain,0.0,0.0,27.7,16.8,36.9,1008.5,87.1,8.1,2.0,07:21:27,19:07:00,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-13,47.6,44.3,45.7,40.9,37.7,39.3,36.1,69.0,0.002,100.0,4.17,rain,0.0,0.0,30.4,18.0,72.2,1019.1,77.8,8.0,3.0,07:19:49,19:08:06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-03-14,49.2,42.3,45.6,44.5,37.0,40.7,35.0,66.2,0.002,100.0,4.17,rain,0.0,0.0,17.4,11.9,67.2,1017.0,41.0,8.0,6.0,07:18:10,19:09:12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-03-15,61.8,40.7,50.2,61.8,39.8,50.1,39.3,67.5,0.0,0.0,0.0,,0.0,0.0,11.6,5.3,313.6,1007.3,25.5,8.0,7.0,07:16:30,19:10:18,Partially cloudy,Partly cloudy throughout the day.
2023-03-16,53.0,48.5,51.0,53.0,43.3,50.1,46.3,84.0,0.014,100.0,12.5,rain,0.0,0.0,20.4,13.2,62.6,1007.4,88.0,6.9,5.0,07:14:51,19:11:24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2023-03-17,48.3,44.1,45.8,43.5,38.1,39.8,43.3,91.0,0.223,100.0,12.5,rain,0.0,0.0,29.1,15.0,25.9,1016.4,89.6,5.9,1.0,07:13:11,19:12:29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-18,46.4,44.1,45.1,42.4,39.0,40.4,42.7,91.3,0.374,100.0,12.5,rain,0.0,0.0,21.0,15.1,12.0,1018.9,90.8,5.9,1.0,07:11:31,19:13:35,"Rain, Overcast",Cloudy skies throughout the day with rain.
2023-03-19,48.4,46.4,47.5,44.8,41.3,42.9,46.0,94.5,0.1,100.0,8.33,rain,0.0,0.0,21.5,12.3,24.1,1019.2,94.8,4.6,1.0,07:09:51,19:14:40,"Rain, Overcast",Cloudy skies throughout the day with rain.
2023-03-20,52.4,43.5,48.9,52.4,41.5,47.9,44.2,83.9,0.054,100.0,8.33,rain,0.0,0.0,11.0,8.7,79.9,1020.0,50.0,7.7,6.0,07:08:11,19:15:45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2023-03-21,56.0,43.7,50.3,56.0,43.7,50.3,44.1,79.9,0.0,0.0,0.0,,0.0,0.0,17.4,13.1,61.9,1014.9,38.1,7.3,7.0,07:06:31,19:16:50,Partially cloudy,Partly cloudy throughout the day.
2023-03-22,50.2,48.0,48.8,50.2,41.3,45.3,45.4,88.0,0.058,100.0,4.17,rain,0.0,0.0,25.9,19.4,45.8,1013.0,85.1,6.3,2.0,07:04:50,19:17:55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-03-23,51.6,46.6,49.0,51.6,43.4,46.8,45.7,88.4,0.086,100.0,8.33,rain,0.0,0.0,17.0,8.9,49.2,1016.8,82.1,8.0,2.0,07:03:10,19:19:00,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2023-03-24,54.3,43.1,49.0,54.3,40.1,47.9,44.4,84.4,0.0,0.0,0.0,,0.0,0.0,13.6,9.7,42.6,1017.7,34.4,8.0,8.0,07:01:29,19:20:04,Partially cloudy,Partly cloudy throughout the day.
2023-03-25,54.0,44.3,49.4,54.0,44.2,49.3,45.5,86.6,0.0,0.0,0.0,,0.0,0.0,10.9,5.4,17.3,1012.2,17.2,5.8,8.0,06:59:49,19:21:09,Clear,Clear conditions throughout the day.
2023-03-26,56.6,48.2,52.3,56.6,47.3,52.2,49.1,89.2,0.154,100.0,8.33,rain,0.0,0.0,13.0,6.7,109.3,1010.0,52.4,5.2,2.0,06:58:08,19:22:13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-27,70.6,48.1,59.8,70.6,45.9,59.7,46.7,64.8,0.095,100.0,4.17,rain,0.0,0.0,17.1,14.4,206.8,1005.6,20.2,8.0,8.0,06:56:28,19:23:17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-03-28,59.7,42.3,48.4,59.7,38.1,46.7,45.2,89.1,1.14,100.0,12.5,rain,0.0,0.0,38.0,21.1,229.2,1005.8,89.3,5.7,1.0,06:54:48,19:24:21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-29,44.7,37.4,40.7,43.0,31.6,36.6,36.0,83.6,0.793,100.0,12.5,rain,0.0,0.0,31.1,17.1,1.1,1019.2,81.5,7.8,4.0,06:53:08,19:25:25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-03-30,47.5,36.3,42.4,44.1,34.4,40.4,29.8,63.2,0.045,100.0,4.17,rain,0.0,0.0,19.9,7.1,64.4,1023.6,24.4,8.2,5.0,06:51:28,19:26:29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-03-31,56.8,41.8,49.6,56.8,37.8,48.1,33.9,55.1,0.0,0.0,0.0,,0.0,0.0,18.8,8.2,194.3,1016.8,51.5,8.2,5.0,06:49:48,19:27:33,Partially cloudy,Partly cloudy throughout the day.
2023-02-01,44.7,35.7,39.7,42.5,29.7,36.7,34.4,81.7,0.322,100.0,12.5,rain,0.0,0.0,22.0,11.4,338.8,1016.3,64.9,7.9,3.0,08:15:18,18:20:24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-02-02,49.6,44.6,46.8,47.2,39.6,42.5,36.9,68.6,0.008,100.0,12.5,rain,0.0,0.0,26.8,16.1,230.8,1017.4,62.3,8.0,4.0,08:14:19,18:21:39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-02-03,46.9,37.8,41.5,45.2,34.0,40.1,35.4,79.1,0.103,100.0,4.17,rain,0.0,0.0,32.9,12.9,287.6,1019.9,72.0,8.0,2.0,08:13:18,18:22:55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2023-02-04,42.7,35.5,41.4,39.3,35.3,36.4,36.4,82.5,0.115,100.0,8.33,rain,0.0,0.0,29.8,13.4,222.6,1013.9,80.6,6.7,2.0,08:12:16,18:24:10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-02-05,42.3,34.1,38.2,37.5,21.2,30.0,35.3,89.3,0.609,100.0,12.5,"rain, snow",0.0,0.0,55.7,27.7,9.2,1012.4,89.3,5.0,4.0,08:11:12,18:25:25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2023-02-06,40.7,33.2,36.7,30.2,19.3,26.0,34.0,89.8,1.187,100.0,12.5,"rain, snow",0.0,0.0,51.9,33.3,13.2,1016.7,90.6,4.2,0.0,08:10:06,18:26:40,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.
2023-02-07,37.6,32.7,35.1,28.1,23.1,25.9,30.2,82.6,0.463,100.0,12.5,"rain, snow",0.0,0.0,38.0,21.9,11.7,1026.5,91.3,5.6,3.0,08:08:59,18:27:56,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.
2023-02-08,37.0,31.3,34.4,31.2,21.1,27.0,31.0,87.1,0.175,100.0,12.5,"rain, snow",0.0,0.0,31.8,16.5,2.3,1032.4,84.7,6.2,1.0,08:07:50,18:29:11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2023-02-09,41.2,35.7,38.5,33.4,28.6,31.6,32.3,78.3,0.239,100.0,16.67,rain,0.0,0.0,24.4,15.0,36.0,1034.6,88.4,7.9,1.0,08:06:40,18:30:25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2023-02-10,43.3,37.4,39.5,37.9,29.7,32.9,29.1,66.0,0.075,100.0,8.33,rain,0.0,0.0,20.8,14.8,46.7,1035.0,79.5,8.1,2.0,08:05:28,18:31:40,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
